,nation,varieties1,varieties2,varieties3,varieties4,varieties5,varieties7,varieties7,varieties8,varieties9,varieties10,varieties11,abv,degree,sweet,acidity,body,tannin
3333,2,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,4,1
3334,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,3,4
3335,6,308,298,212,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3336,6,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,2,1
3337,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3338,6,178,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3339,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,5,3,2
3340,11,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3341,17,308,178,212,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3342,17,308,178,212,187,316,316,316,316,316,316,316,17.0,13.0,1,3,4,3
3343,17,178,212,308,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,4
3344,17,308,178,316,316,316,316,316,316,316,316,316,17.0,12.0,1,4,3,3
3345,17,178,308,187,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,4
3346,17,308,178,187,316,316,316,316,316,316,316,316,17.0,12.5,1,4,3,3
3347,17,308,178,212,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,5
3348,6,211,308,195,316,316,316,316,316,316,316,316,10.0,13.0,1,3,2,1
3349,0,308,178,236,187,212,316,316,316,316,316,316,16.0,14.0,1,3,5,4
3350,0,308,178,236,187,212,316,316,316,316,316,316,16.0,13.5,1,3,4,4
3351,0,195,211,316,316,316,316,316,316,316,316,316,10.0,13.0,5,3,3,1
3352,11,88,316,316,316,316,316,316,316,316,316,316,16.0,15.5,1,3,4,4
3353,11,88,325,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,4,4
3354,11,88,178,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
3355,12,67,200,208,319,316,316,316,316,316,316,316,7.0,12.0,1,3,4,1
3356,6,308,298,316,316,316,316,316,316,316,316,316,17.0,15.0,1,4,5,5
3357,6,308,298,212,187,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
3358,12,46,255,252,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
3359,12,46,255,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3360,12,46,255,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3361,12,46,255,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3362,11,154,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,2,5,4
3363,6,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,2,1
3364,2,111,316,316,316,316,316,316,316,316,316,316,13.0,12.5,2,4,3,2
3365,11,112,316,316,316,316,316,316,316,316,316,316,11.0,5.5,4,2,2,1
3366,6,298,187,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
3367,24,177,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
3368,11,283,216,316,316,316,316,316,316,316,316,316,11.0,12.0,1,4,2,1
3369,6,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
3370,11,112,316,316,316,316,316,316,316,316,316,316,11.0,5.5,4,2,2,1
3371,6,75,298,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3372,6,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
3373,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3374,6,298,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
3375,16,275,316,316,316,316,316,316,316,316,316,316,10.0,11.5,2,5,3,1
3376,16,275,316,316,316,316,316,316,316,316,316,316,10.0,8.5,2,5,3,1
3377,16,275,316,316,316,316,316,316,316,316,316,316,10.0,12.5,2,5,3,1
3378,16,275,316,316,316,316,316,316,316,316,316,316,10.0,7.5,3,5,3,1
3379,16,275,316,316,316,316,316,316,316,316,316,316,10.0,12.6,1,5,3,1
3380,12,253,316,316,316,316,316,316,316,316,316,316,17.0,15.0,1,3,4,3
3381,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,2,1
3382,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
3383,17,308,178,212,187,316,316,316,316,316,316,316,17.0,12.5,1,4,4,4
3384,17,178,308,316,316,316,316,316,316,316,316,316,17.0,15.0,1,3,3,3
3385,17,178,308,212,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
3386,17,178,308,212,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,4
3387,17,1,316,316,316,316,316,316,316,316,316,316,13.0,13.0,2,3,2,2
3388,12,253,75,268,251,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
3389,24,308,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
3390,24,236,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
3391,12,178,308,46,251,316,316,316,316,316,316,316,17.0,14.5,1,4,5,4
3392,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
3393,6,178,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3394,6,236,308,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3395,6,67,316,316,316,316,316,316,316,316,316,316,11.0,14.0,1,3,3,1
3396,6,308,298,75,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3397,6,178,298,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
3398,6,298,247,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
3399,6,236,308,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
3400,6,67,259,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
3401,6,308,298,247,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3402,6,178,247,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3403,6,298,308,247,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3404,6,75,247,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3405,6,67,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
3406,6,211,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,4,2,1
3407,17,306,75,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
3408,17,75,306,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,3
3409,6,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,4,1
3410,6,308,178,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,5,5
3411,6,308,178,75,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3412,6,178,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3413,6,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
3414,6,308,178,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3415,6,178,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3416,6,75,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3417,6,308,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3418,6,298,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3419,6,67,316,316,316,316,316,316,316,316,316,316,11.0,14.0,1,3,3,1
3420,11,88,181,321,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,4
3421,11,88,181,316,316,316,316,316,316,316,316,316,18.0,13.0,1,3,4,3
3422,11,67,211,38,316,316,316,316,316,316,316,316,11.0,13.5,1,4,4,1
3423,11,178,293,308,212,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
3424,11,4,316,316,316,316,316,316,316,316,316,316,11.0,15.0,1,4,4,1
3425,11,88,75,247,151,189,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3426,11,88,247,75,110,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3427,6,308,75,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3428,6,75,308,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,3
3429,6,211,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,2,1
3430,6,67,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
3431,6,308,75,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3432,6,298,75,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3433,6,211,316,316,316,316,316,316,316,316,316,316,10.0,13.0,1,4,2,1
3434,6,308,187,316,316,316,316,316,316,316,316,316,17.0,14.2,1,3,4,3
3435,6,75,259,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
3436,6,298,75,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3437,6,211,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
3438,6,178,75,298,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
3439,6,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
3440,6,298,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3441,6,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
3442,17,316,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,3,3
3443,17,178,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,4,3
3444,17,259,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,2,1
3445,6,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,4,4
3446,12,46,316,316,316,316,316,316,316,316,316,316,16.0,13.0,2,3,4,3
3447,12,46,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
3448,12,46,255,306,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3449,11,300,29,134,321,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
3450,11,300,29,134,321,316,316,316,316,316,316,316,17.0,13.5,1,3,5,4
3451,11,88,178,308,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3452,22,302,316,316,316,316,316,316,316,316,316,316,10.5,12.5,1,3,3,1
3453,6,75,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
3454,0,75,308,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,5,5
3455,0,67,316,316,316,316,316,316,316,316,316,316,12.0,12.5,1,3,4,1
3456,1,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3457,1,67,316,316,316,316,316,316,316,316,316,316,11.5,13.0,1,3,3,1
3458,1,178,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3459,1,259,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
3460,1,79,308,75,71,73,316,316,316,316,316,316,16.0,15.2,1,3,4,3
3461,1,308,178,212,187,236,316,316,316,316,316,316,17.0,14.5,1,4,5,4
3462,10,211,316,316,316,316,316,316,316,316,316,316,12.0,13.0,1,5,2,1
3463,10,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,5,3,3
3464,10,211,316,316,316,316,316,316,316,316,316,316,12.0,13.5,1,5,2,1
3465,10,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,5,3,3
3466,11,178,308,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,1
3467,11,308,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
3468,12,75,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,2,3
3469,1,185,308,178,212,316,316,316,316,316,316,316,16.0,14.5,1,4,4,3
3470,1,303,316,316,316,316,316,316,316,316,316,316,10.0,12.5,4,2,1,1
3471,1,90,316,316,316,316,316,316,316,316,316,316,16.0,12.5,1,4,3,2
3472,1,212,308,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,4,4
3473,4,27,138,315,316,316,316,316,316,316,316,316,13.0,12.0,2,2,1,1
3474,1,178,306,75,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,4
3475,1,308,178,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,5,4
3476,1,90,316,316,316,316,316,316,316,316,316,316,16.0,12.8,1,3,3,2
3477,6,236,308,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
3478,6,308,75,298,187,316,316,316,316,316,316,316,17.0,14.5,1,4,5,4
3479,1,308,212,178,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,5
3480,17,236,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3481,4,315,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3482,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,5,2,1
3483,4,18,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,3,2,3
3484,10,211,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,5,2,1
3485,6,178,308,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
3486,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,4,2,1
3487,1,67,28,316,316,316,316,316,316,316,316,316,9.0,11.0,2,4,2,1
3488,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3489,6,75,316,316,316,316,316,316,316,316,316,316,16.5,14.1,1,4,4,4
3490,6,178,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3491,6,298,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3492,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3493,6,298,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3494,1,308,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,5,5
3495,1,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,3,1
3496,1,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,2,4,4,4
3497,1,178,75,308,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3498,1,67,316,316,316,316,316,316,316,316,316,316,13.0,13.5,1,4,3,1
3499,6,308,298,75,316,316,316,316,316,316,316,316,17.0,14.0,1,4,4,4
3500,6,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,2,4,4,2
3501,1,308,75,187,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
3502,1,275,316,316,316,316,316,316,316,316,316,316,10.0,12.5,1,4,3,1
3503,1,75,316,316,316,316,316,316,316,316,316,316,17.0,14.9,1,3,4,4
3504,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.5,1,3,4,1
3505,1,308,236,187,316,316,316,316,316,316,316,316,17.0,14.5,1,4,5,4
3506,1,90,316,316,316,316,316,316,316,316,316,316,16.0,14.5,1,3,3,3
3507,4,315,265,166,58,186,316,316,316,316,316,316,16.0,13.0,1,4,4,3
3508,17,75,306,294,316,316,316,316,316,316,316,316,17.0,14.0,2,3,3,3
3509,17,75,306,294,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
3510,17,306,294,75,271,316,316,316,316,316,316,316,18.0,14.5,1,4,5,4
3511,1,308,71,316,316,316,316,316,316,316,316,316,17.5,13.0,1,4,5,4
3512,11,185,316,316,316,316,316,316,316,316,316,316,14.0,14.5,1,4,3,2
3513,11,185,316,316,316,316,316,316,316,316,316,316,13.0,44.0,2,1,4,1
3514,17,178,236,212,316,316,316,316,316,316,316,316,16.0,12.5,1,3,3,3
3515,17,178,308,212,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3516,17,178,308,212,236,187,316,316,316,316,316,316,17.0,13.5,1,3,3,4
3517,1,71,308,187,178,212,316,316,316,316,316,316,17.0,14.5,1,3,4,5
3518,1,195,67,211,148,259,275,275,316,316,316,316,10.0,13.5,1,3,3,1
3519,11,88,181,216,316,316,316,316,316,316,316,316,16.0,13.5,1,4,3,3
3520,11,88,181,151,308,178,316,316,316,316,316,316,16.0,13.0,1,3,3,3
3521,1,308,71,187,236,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
3522,1,178,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
3523,1,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,2,1
3524,1,79,71,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
3525,11,169,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,3,1,1
3526,11,154,316,316,316,316,316,316,316,316,316,316,17.0,13.5,2,2,5,4
3527,11,303,316,316,316,316,316,316,316,316,316,316,7.0,5.5,4,2,2,1
3528,11,180,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,4
3529,11,185,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3530,10,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,5,2,3
3531,17,308,178,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3532,11,40,316,316,316,316,316,316,316,316,316,316,16.0,14.0,1,4,3,3
3533,17,67,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,3,1
3534,10,211,316,316,316,316,316,316,316,316,316,316,9.0,12.0,1,3,3,1
3535,1,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,4,1
3536,1,308,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,4,3
3537,11,50,316,316,316,316,316,316,316,316,316,316,7.0,6.0,4,2,2,1
3538,17,306,75,294,316,316,316,316,316,316,316,316,16.0,15.0,1,3,5,4
3539,17,306,75,294,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3540,17,306,75,316,316,316,316,316,316,316,316,316,17.0,13.5,1,2,4,4
3541,17,306,75,294,316,316,316,316,316,316,316,316,16.0,14.5,1,3,4,3
3542,17,306,75,294,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
3543,17,75,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,4
3544,17,75,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
3545,17,259,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,3,4,1
3546,1,308,187,212,178,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
3547,1,67,316,316,316,316,316,316,316,316,316,316,11.0,14.4,1,3,4,1
3548,17,67,179,114,316,316,316,316,316,316,316,316,8.0,12.0,1,4,3,1
3549,11,178,289,308,316,316,316,316,316,316,316,316,16.0,12.5,1,3,3,3
3550,11,178,316,316,316,316,316,316,316,316,316,316,11.0,13.0,2,3,2,1
3551,12,253,316,316,316,316,316,316,316,316,316,316,17.0,13.5,2,3,3,2
3552,12,75,253,316,316,316,316,316,316,316,316,316,17.0,13.5,2,3,3,2
3553,11,88,316,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,4,3
3554,6,308,75,298,187,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
3555,6,308,75,187,316,316,316,316,316,316,316,316,17.0,14.5,1,3,3,3
3556,6,75,187,316,316,316,316,316,316,316,316,316,17.0,15.0,1,3,3,3
3557,10,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,2,5,3,3
3558,10,211,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,5,3,1
3559,24,236,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3560,24,236,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
3561,24,177,316,316,316,316,316,316,316,316,316,316,11.0,12.5,2,3,3,1
3562,11,88,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3563,11,88,308,178,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3564,17,306,75,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3565,17,306,75,316,316,316,316,316,316,316,316,316,16.0,15.0,1,3,5,4
3566,6,298,187,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3567,6,298,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,4
3568,6,298,75,187,294,212,316,316,316,316,316,316,17.0,14.5,1,4,4,4
3569,6,298,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,3,3
3570,6,211,316,316,316,316,316,316,316,316,316,316,9.0,14.0,1,4,2,1
3571,11,18,316,316,316,316,316,316,316,316,316,316,16.0,43.0,1,1,4,1
3572,11,308,88,178,316,316,316,316,316,316,316,316,17.0,13.5,1,4,5,5
3573,11,115,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,3,4,3
3574,11,211,67,316,316,316,316,316,316,316,316,316,11.0,12.0,2,3,2,1
3575,11,178,308,293,316,316,316,316,316,316,316,316,16.0,12.0,2,3,3,3
3576,11,303,316,316,316,316,316,316,316,316,316,316,8.0,5.0,4,2,2,1
3577,17,306,75,110,316,316,316,316,316,316,316,316,16.0,13.5,1,3,4,4
3578,17,306,75,294,316,316,316,316,316,316,316,316,16.0,13.5,1,3,4,4
3579,17,306,75,294,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
3580,16,275,316,316,316,316,316,316,316,316,316,316,9.0,10.0,3,5,2,1
3581,21,121,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,4,3,3
3582,21,121,316,316,316,316,316,316,316,316,316,316,16.0,12.0,1,4,3,3
3583,21,108,205,316,316,316,316,316,316,316,316,316,11.0,12.5,2,2,3,1
3584,2,111,316,316,316,316,316,316,316,316,316,316,16.0,13.5,2,4,2,3
3585,2,316,316,316,316,316,316,316,316,316,316,316,11.0,12.0,1,5,2,1
3586,1,75,40,185,115,46,154,154,73,187,212,203,17.0,13.0,2,3,3,2
3587,1,232,39,211,61,275,291,291,259,17,57,196,11.0,13.0,1,3,3,1
3588,1,308,306,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3589,1,79,294,110,71,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3590,1,125,316,316,316,316,316,316,316,316,316,316,10.0,13.5,2,3,2,1
3591,11,15,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,4,5,4
3592,11,88,15,178,308,316,316,316,316,316,316,316,17.0,13.5,1,4,4,3
3593,11,169,316,316,316,316,316,316,316,316,316,316,11.0,12.0,1,3,2,1
3594,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,4,3,3
3595,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,4,3,3
3596,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.0,1,4,3,3
3597,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,4,3,3
3598,17,90,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,5,4,2
3599,17,67,316,316,316,316,316,316,316,316,316,316,11.0,13.5,1,4,3,1
3600,11,115,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3601,11,206,316,316,316,316,316,316,316,316,316,316,7.0,11.5,1,3,3,1
3602,11,206,97,100,316,316,316,316,316,316,316,316,8.5,11.5,1,3,3,1
3603,11,300,29,76,316,316,316,316,316,316,316,316,18.0,14.0,1,4,5,4
3604,6,298,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,3
3605,6,75,316,316,316,316,316,316,316,316,316,316,17.0,14.8,1,3,4,4
3606,11,285,316,316,316,316,316,316,316,316,316,316,10.0,13.5,1,3,3,1
3607,11,88,15,178,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3608,11,146,316,316,316,316,316,316,316,316,316,316,9.0,11.5,1,3,2,1
3609,11,300,188,29,76,316,316,316,316,316,316,316,16.5,15.0,2,2,4,4
3610,11,300,188,29,122,316,316,316,316,316,316,316,17.0,15.0,1,3,4,3
3611,11,283,316,316,316,316,316,316,316,316,316,316,10.0,13.5,3,3,3,1
3612,11,300,188,29,122,316,316,316,316,316,316,316,17.0,13.5,1,4,3,2
3613,11,283,216,316,316,316,316,316,316,316,316,316,11.0,11.5,1,4,1,1
3614,6,67,316,316,316,316,316,316,316,316,316,316,9.0,13.0,1,3,2,1
3615,11,154,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,2,4,5
3616,12,46,255,252,316,316,316,316,316,316,316,316,17.0,14.5,1,3,4,4
3617,17,273,242,182,316,316,316,316,316,316,316,316,11.0,14.0,1,3,3,1
3618,11,169,316,316,316,316,316,316,316,316,316,316,11.0,12.5,1,4,3,1
3619,16,25,275,316,316,316,316,316,316,316,316,316,11.0,9.5,3,4,2,1
3620,16,275,25,316,316,316,316,316,316,316,316,316,9.0,10.5,4,2,3,1
3621,11,180,316,316,316,316,316,316,316,316,316,316,16.0,13.5,1,4,3,4
3622,16,275,316,316,316,316,316,316,316,316,316,316,11.0,11.5,3,5,2,1
3623,24,67,316,316,316,316,316,316,316,316,316,316,11.0,13.8,2,3,3,1
3624,24,236,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3625,11,88,316,316,316,316,316,316,316,316,316,316,17.0,13.0,1,4,4,3
3626,11,88,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,4,4,4
3627,11,230,316,316,316,316,316,316,316,316,316,316,7.0,11.5,1,2,4,2
3628,17,178,212,308,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,4
3629,12,46,252,316,316,316,316,316,316,316,316,316,17.0,13.0,1,3,4,3
3630,12,46,255,316,316,316,316,316,316,316,316,316,19.0,13.5,1,3,4,3
3631,12,46,217,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3632,17,178,308,212,316,316,316,316,316,316,316,316,17.0,13.0,1,3,3,3
3633,24,236,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,4
3634,17,178,308,212,169,316,316,316,316,316,316,316,17.0,13.0,1,3,4,4
3635,11,115,178,75,212,316,316,316,316,316,316,316,17.0,13.0,1,3,4,3
3636,11,324,67,259,21,316,316,316,316,316,316,316,11.0,12.5,1,3,3,1
3637,11,308,212,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
3638,11,67,316,316,316,316,316,316,316,316,316,316,12.0,14.0,1,3,4,1
3639,11,75,316,316,316,316,316,316,316,316,316,316,17.0,14.5,1,3,5,4
3640,11,324,45,211,316,316,316,316,316,316,316,316,11.0,12.5,1,3,3,1
3641,11,115,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3642,0,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,4,3
3643,0,308,75,316,316,316,316,316,316,316,316,316,17.0,13.5,1,3,3,3
3644,0,67,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
3645,0,308,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,2,3,3
3646,0,67,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,2,3,1
3647,0,75,316,316,316,316,316,316,316,316,316,316,17.0,13.5,1,2,3,3
3648,0,75,316,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,5,3
3649,17,178,308,316,316,316,316,316,316,316,316,316,17.0,14.0,1,4,4,4
3650,17,195,211,316,316,316,316,316,316,316,316,316,9.0,13.0,1,4,3,1
3651,17,178,308,316,316,316,316,316,316,316,316,316,17.0,12.5,1,3,3,3
3652,11,300,178,316,316,316,316,316,316,316,316,316,17.0,14.0,1,3,4,3
3653,11,216,316,316,316,316,316,316,316,316,316,316,11.0,13.0,1,3,3,1
3654,11,307,29,76,122,316,316,316,316,316,316,316,17.0,14.0,1,4,3,3
3655,11,307,29,88,316,316,316,316,316,316,316,316,17.0,13.5,1,4,3,2
